"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100321211","1_土日祝","1_土日祝_11時20分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_12時20分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_13時20分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_14時20分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_15時20分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_16時20分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_17時10分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_18時10分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_19時10分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_20時10分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321212","1_平日","1_平日_18時42分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_08時43分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_09時48分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_10時48分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_11時48分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_12時48分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_13時48分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_14時48分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_15時48分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_16時48分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_17時38分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_18時38分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_19時36分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100321212","1_土日祝","1_土日祝_20時34分_系統321212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321212","","","","",""
"100322111","1_年末・年始","1_年末・年始_08時08分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_09時13分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_10時13分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_11時12分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_12時12分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_13時12分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_14時12分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_15時12分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_16時12分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_17時02分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_18時02分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322111","1_年末・年始","1_年末・年始_19時03分_系統322111","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322111","","","","",""
"100322211","1_平日","1_平日_07時11分_系統322211","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322211","","","","",""
"100322211","1_平日","1_平日_08時02分_系統322211","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322211","","","","",""
"100322211","1_平日","1_平日_09時12分_系統322211","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322211","","","","",""
"100322211","1_平日","1_平日_11時12分_系統322211","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322211","","","","",""
"100322211","1_平日","1_平日_12時12分_系統322211","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322211","","","","",""
"100322211","1_平日","1_平日_19時03分_系統322211","32　金立公民館（佐賀北警察署・二俣 経由）","","","","100322211","","","","",""
"100322212","1_平日","1_平日_08時43分_系統322212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100322212","","","","",""
"100322212","1_平日","1_平日_11時48分_系統322212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100322212","","","","",""
"100322212","1_平日","1_平日_14時48分_系統322212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100322212","","","","",""
"100322212","1_平日","1_平日_20時36分_系統322212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100322212","","","","",""
"100323112","1_平日","1_平日_08時06分_系統323112","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100323112","","","","",""
"100323112","1_年末・年始","1_年末・年始_07時53分_系統323112","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100323112","","","","",""
"100323112","1_年末・年始","1_年末・年始_08時48分_系統323112","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100323112","","","","",""
"100323212","1_平日","1_平日_09時48分_系統323212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100323212","","","","",""
"100323212","1_平日","1_平日_12時48分_系統323212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100323212","","","","",""
"100323212","1_平日","1_平日_13時48分_系統323212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100323212","","","","",""
"100323212","1_平日","1_平日_15時48分_系統323212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100323212","","","","",""
"100323212","1_平日","1_平日_16時51分_系統323212","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100323212","","","","",""
